playerid,Name,Team,POS,G,PA,IP,WAR,value
13419,Christian Walker,ARI,1B,150,644,0,2.7,NA
13613,Ketel Marte,ARI,2B,134,602,0,3.1,NA
22505,Buddy Kennedy,ARI,2B,5,20,0,0.1,NA
19734,Josh Rojas,ARI,3B,125,536,0,2.2,NA
19890,Emmanuel Rivera,ARI,3B,92,378,0,0.9,NA
19918,Daulton Varsho,ARI,C,130,582,0,3.2,NA
13620,Carson Kelly,ARI,C,90,366,0,2,NA
19458,Cooper Hummel,ARI,C,29,122,0,0.4,NA
17040,Jose Herrera,ARI,C,21,81,0,0.3,NA
23792,Alek Thomas,ARI,CF,40,168,0,0.8,NA
20493,Seth Beer,ARI,DH,19,79,0,0,NA
25878,Corbin Carroll,ARI,LF,122,498,0,2.6,NA
19273,Stone Garrett,ARI,LF,65,273,0,0.5,NA
21622,Jake McCarthy,ARI,RF,141,611,0,2.4,NA
19892,Pavin Smith,ARI,RF,62,248,0,0.2,NA
14857,Joe Mantiply,ARI,RP,63,0,63,0.4,NA
19876,Kevin Ginkel,ARI,RP,62,0,62,0.3,NA
26285,Tommy Henry,ARI,RP,26,0,56,0.1,NA
26231,Tyler Holton,ARI,RP,46,0,46,0.1,NA
21997,Luis Frías,ARI,RP,32,0,32,0.1,NA
15256,Cole Sulser,ARI,RP,56,0,56,0.1,NA
20539,Edwin Uceta,ARI,RP,24,0,24,0,NA
20491,J.B. Bukauskas,ARI,RP,38,0,38,0,NA
4264,Mark Melancon,ARI,RP,62,0,62,0,NA
sa3011585,Mitchell Stumpo,ARI,RP,18,0,18,0,NA
19266,Taylor Widener,ARI,RP,52,0,52,0,NA
17237,Austin Brice,ARI,RP,12,0,12,0,NA
sa3007467,Carlos Vargas,ARI,RP,21,0,21,0,NA
sa3007856,Blake Workman,ARI,RP,8,0,8,0,NA
sa3017068,Kyle Backhus,ARI,RP,14,0,14,0,NA
sa3005864,Justin Martinez,ARI,RP,26,0,26,0,NA
17964,Tyler Gilbert,ARI,RP,12,0,19,-0.1,NA
19884,Corbin Martin,ARI,RP,53,0,68,-0.1,NA
20515,Kyle Nelson,ARI,RP,58,0,58,-0.3,NA
19291,Zac Gallen,ARI,SP,31,0,182,3,NA
11156,Merrill Kelly,ARI,SP,32,0,197,2.1,NA
26260,Drey Jameson,ARI,SP,19,0,111,1.1,NA
26253,Ryne Nelson,ARI,SP,23,0,130,0.8,NA
sa3014983,Brandon Pfaadt,ARI,SP,13,0,74,0.8,NA
5524,Madison Bumgarner,ARI,SP,28,0,155,0.5,NA
sa3014739,Slade Cecconi,ARI,SP,5,0,28,0.1,NA
19291,Zac Gallen,ARI,SP1,31,0,182,3,NA
11156,Merrill Kelly,ARI,SP2,32,0,197,2.1,NA
26260,Drey Jameson,ARI,SP3,19,0,111,1.1,NA
26253,Ryne Nelson,ARI,SP4,23,0,130,0.8,NA
sa3014983,Brandon Pfaadt,ARI,SP5,13,0,74,0.8,NA
12147,Nick Ahmed,ARI,SS,100,386,0,0.8,NA
22799,Geraldo Perdomo,ARI,SS,57,218,0,0.7,NA
sa3007742,Blaze Alexander,ARI,SS,24,99,0,0.4,NA
14344,Matt Olson,ATL,1B,150,652,0,3.4,NA
16556,Ozzie Albies,ATL,2B,138,570,0,3.1,NA
26031,Vaughn Grissom,ATL,2B,123,467,0,2.5,NA
18360,Austin Riley,ATL,3B,150,655,0,4.4,NA
19768,Rylan Bannon,ATL,3B,5,20,0,0,NA
7739,Travis d'Arnaud,ATL,C,93,389,0,2.5,NA
2829,Manny Piña,ATL,C,39,157,0,1,NA
25931,Michael Harris II,ATL,CF,141,611,0,4.3,NA
20503,William Contreras,ATL,DH,113,459,0,1.4,NA
10324,Marcell Ozuna,ATL,DH,109,434,0,0.8,NA
3269,Robinson Canó,ATL,DH,42,169,0,0.1,NA
17954,Sam Hilliard,ATL,LF,50,200,0,0.3,NA
11339,Jake Marisnick,ATL,LF,29,116,0,0,NA
12155,Eddie Rosario,ATL,LF,92,380,0,-0.1,NA
18401,Ronald Acuña Jr.,ATL,RF,149,690,0,5.5,NA
18655,A.J. Minter,ATL,RP,68,0,68,0.8,NA
17130,Raisel Iglesias,ATL,RP,66,0,66,0.7,NA
20167,Kyle Muller,ATL,RP,40,0,70,0.6,NA
15761,Joe Jiménez,ATL,RP,63,0,63,0.6,NA
7531,Collin McHugh,ATL,RP,66,0,66,0.5,NA
19996,Dylan Lee,ATL,RP,58,0,58,0.5,NA
9073,Kirby Yates,ATL,RP,56,0,56,0.4,NA
10315,Michael Tonkin,ATL,RP,32,0,32,0.2,NA
18694,Kolby Allard,ATL,RP,26,0,26,0.1,NA
17878,Dennis Santana,ATL,RP,52,0,52,0.1,NA
23324,Freddy Tarnok,ATL,RP,20,0,20,0.1,NA
sa3008527,Victor Vodnik,ATL,RP,36,0,36,0.1,NA
sa918848,Darius Vines,ATL,RP,14,0,14,0,NA
sa3011726,Indigo Diaz,ATL,RP,12,0,12,-0.1,NA
19766,Seth Elledge,ATL,RP,42,0,42,-0.1,NA
27498,Spencer Strider,ATL,SP,28,0,154,3.7,NA
13743,Max Fried,ATL,SP,31,0,190,3.2,NA
4676,Charlie Morton,ATL,SP,29,0,166,2.6,NA
19665,Kyle Wright,ATL,SP,31,0,184,2.5,NA
18383,Mike Soroka,ATL,SP,32,0,108,1,NA
27779,Bryce Elder,ATL,SP,18,0,63,0.6,NA
19951,Ian Anderson,ATL,SP,10,0,53,0.4,NA
sa3014483,Jared Shuster,ATL,SP,2,0,9,0.1,NA
